outcome,cntry,span,net_lb,breakdown_deff,measured_core_deff
trstprl,CY,3-11,0.0909,41.57,0.95
trstprl,ES,1-11,0.0339,6.39,1.09
trstprl,FR,1-11,0.013,2.49,0.95
trstprl,GB,1-11,0.0915,33.79,1.32
trstprl,GR,1-11,0.0461,21.79,0.96
trstprl,HU,1-11,0.0399,10.97,1.13
trstprl,IL,1-11,0.0556,15.71,0.94
trstprl,IT,1-11,0.034,10.97,2.38
trstprl,UA,2-11,0.2832,inf,1.37
stfdem,BE,1-11,0.01,4.43,0.88
stfdem,CY,3-11,0.0795,98.1,1.01
stfdem,ES,1-11,0.0658,50.99,0.95
stfdem,FR,1-11,0.0299,9.17,0.97
stfdem,GB,1-11,0.0591,16.81,1.2
stfdem,HU,1-11,0.0602,15.6,1.12
stfdem,IL,1-11,0.074,32.57,0.82
stfdem,UA,2-11,0.1017,23.99,1.56
