outcome,cntry,n_rounds,r_first,r_last,net_full,loo_first,loo_last,robust,n_spans,n_cert,frac_cert
trstprl,AT,8,1,11,False,False,True,False,21,4,0.19
trstprl,BE,11,1,11,False,False,False,False,45,9,0.2
trstprl,BG,7,3,11,False,False,False,False,15,0,0.0
trstprl,CH,11,1,11,False,False,False,False,45,0,0.0
trstprl,CY,7,3,11,True,True,True,True,15,12,0.8
trstprl,CZ,9,1,10,False,False,False,False,28,3,0.107
trstprl,DE,11,1,11,False,False,False,False,45,4,0.089
trstprl,DK,8,1,9,False,False,True,False,21,7,0.333
trstprl,EE,10,2,11,False,False,False,False,36,4,0.111
trstprl,ES,11,1,11,True,True,True,True,45,31,0.689
trstprl,FI,11,1,11,False,False,False,False,45,11,0.244
trstprl,FR,11,1,11,True,False,False,False,45,15,0.333
trstprl,GB,11,1,11,True,True,True,True,45,17,0.378
trstprl,GR,6,1,11,True,True,False,False,10,5,0.5
trstprl,HR,5,4,11,False,False,False,False,6,1,0.167
trstprl,HU,11,1,11,True,False,False,False,45,10,0.222
trstprl,IE,11,1,11,False,False,False,False,45,12,0.267
trstprl,IL,8,1,11,True,False,True,False,21,8,0.381
trstprl,IS,6,2,11,False,False,False,False,10,2,0.2
trstprl,IT,6,1,11,True,False,True,False,10,4,0.4
trstprl,LT,7,5,11,False,False,False,False,15,0,0.0
trstprl,LU,2,1,2,False,,,,0,0,
trstprl,LV,4,4,11,False,False,False,False,3,0,0.0
trstprl,ME,3,9,11,False,False,False,False,1,0,0.0
trstprl,NL,11,1,11,False,False,False,False,45,6,0.133
trstprl,NO,11,1,11,False,False,False,False,45,0,0.0
trstprl,PL,11,1,11,False,False,True,False,45,8,0.178
trstprl,PT,11,1,11,False,False,False,False,45,15,0.333
trstprl,RS,3,9,11,False,False,False,False,1,0,0.0
trstprl,RU,5,3,8,False,False,False,False,6,1,0.167
trstprl,SE,11,1,11,False,False,True,False,45,10,0.222
trstprl,SI,11,1,11,False,False,False,False,45,23,0.511
trstprl,SK,8,2,11,False,False,False,False,21,7,0.333
trstprl,TR,2,2,4,False,,,,0,0,
trstprl,UA,6,2,11,True,False,True,False,10,6,0.6
stfdem,AT,8,1,11,False,True,True,False,21,11,0.524
stfdem,BE,11,1,11,True,True,False,False,45,11,0.244
stfdem,BG,7,3,11,False,False,False,False,15,0,0.0
stfdem,CH,11,1,11,False,False,False,False,45,0,0.0
stfdem,CY,7,3,11,True,True,True,True,15,13,0.867
stfdem,CZ,9,1,10,False,False,False,False,28,0,0.0
stfdem,DE,11,1,11,False,False,False,False,45,8,0.178
stfdem,DK,8,1,9,False,False,True,False,21,2,0.095
stfdem,EE,10,2,11,False,False,False,False,36,4,0.111
stfdem,ES,11,1,11,True,True,True,True,45,32,0.711
stfdem,FI,11,1,11,False,False,False,False,45,16,0.356
stfdem,FR,11,1,11,True,True,False,False,45,22,0.489
stfdem,GB,11,1,11,True,True,False,False,45,14,0.311
stfdem,GR,6,1,11,False,True,False,False,10,5,0.5
stfdem,HR,5,4,11,False,False,False,False,6,1,0.167
stfdem,HU,11,1,11,True,False,False,False,45,10,0.222
stfdem,IE,11,1,11,False,False,False,False,45,9,0.2
stfdem,IL,8,1,11,True,True,True,True,21,12,0.571
stfdem,IS,6,2,11,False,False,False,False,10,0,0.0
stfdem,IT,6,1,11,False,False,False,False,10,1,0.1
stfdem,LT,7,5,11,False,False,False,False,15,1,0.067
stfdem,LU,2,1,2,False,,,,0,0,
stfdem,LV,4,4,11,False,False,False,False,3,0,0.0
stfdem,ME,3,9,11,False,False,False,False,1,0,0.0
stfdem,NL,11,1,11,False,False,False,False,45,9,0.2
stfdem,NO,11,1,11,False,False,False,False,45,4,0.089
stfdem,PL,11,1,11,False,False,True,False,45,12,0.267
stfdem,PT,11,1,11,False,False,False,False,45,10,0.222
stfdem,RS,3,9,11,False,False,False,False,1,0,0.0
stfdem,RU,5,3,8,False,False,False,False,6,0,0.0
stfdem,SE,11,1,11,False,False,False,False,45,11,0.244
stfdem,SI,11,1,11,False,False,False,False,45,22,0.489
stfdem,SK,8,2,11,False,False,False,False,21,6,0.286
stfdem,TR,2,2,4,True,,,,0,0,
stfdem,UA,6,2,11,True,False,True,False,10,4,0.4
