deff,outcome,any_da,net_da,persist_da,n
1.0,trstprl,28,9,0,34
1.0,stfdem,24,8,0,34
1.5,trstprl,26,9,0,34
1.5,stfdem,22,8,0,34
2.0,trstprl,25,9,0,34
2.0,stfdem,22,8,0,34
