outcome,cntry,n_pairs,n_certified_declines,n_certified_rises,episodic
trstprl,AT,6,1,3,True
trstprl,BE,10,2,1,True
trstprl,BG,5,2,1,True
trstprl,CH,10,1,1,True
trstprl,CY,5,2,0,False
trstprl,CZ,7,1,2,True
trstprl,DE,10,4,2,True
trstprl,DK,6,2,0,False
trstprl,EE,9,3,4,True
trstprl,ES,10,3,2,True
trstprl,FI,10,2,2,True
trstprl,FR,10,2,2,True
trstprl,GB,10,4,2,True
trstprl,GR,3,2,0,False
trstprl,HR,3,1,1,True
trstprl,HU,10,3,2,True
trstprl,IE,10,1,3,True
trstprl,IL,5,0,2,False
trstprl,IS,3,1,1,True
trstprl,IT,3,0,1,False
trstprl,LT,6,1,3,True
trstprl,LU,1,0,0,False
trstprl,LV,2,0,0,False
trstprl,ME,2,0,1,False
trstprl,NL,10,3,3,True
trstprl,NO,10,2,0,False
trstprl,PL,10,3,6,True
trstprl,PT,10,4,1,True
trstprl,RS,2,0,0,False
trstprl,RU,3,1,1,True
trstprl,SE,10,3,3,True
trstprl,SI,10,1,3,True
trstprl,SK,6,2,2,True
trstprl,UA,4,2,1,True
stfdem,AT,6,1,4,True
stfdem,BE,10,1,1,True
stfdem,BG,5,0,1,False
stfdem,CH,10,0,0,False
stfdem,CY,5,3,1,True
stfdem,CZ,7,0,0,False
stfdem,DE,10,1,2,True
stfdem,DK,6,0,0,False
stfdem,EE,9,2,3,True
stfdem,ES,10,3,3,True
stfdem,FI,10,2,1,True
stfdem,FR,10,3,2,True
stfdem,GB,10,3,3,True
stfdem,GR,3,2,1,True
stfdem,HR,3,0,1,False
stfdem,HU,10,6,2,True
stfdem,IE,10,1,3,True
stfdem,IL,5,1,1,True
stfdem,IS,3,1,1,True
stfdem,IT,3,0,1,False
stfdem,LT,6,1,1,True
stfdem,LU,1,0,0,False
stfdem,LV,2,1,1,True
stfdem,ME,2,0,0,False
stfdem,NL,10,2,2,True
stfdem,NO,10,0,1,False
stfdem,PL,10,3,4,True
stfdem,PT,10,4,3,True
stfdem,RS,2,0,0,False
stfdem,RU,3,0,0,False
stfdem,SE,10,0,2,False
stfdem,SI,10,2,5,True
stfdem,SK,6,1,3,True
stfdem,UA,4,2,1,True
