outcome,cntry,n_pairs,falls,rises,falls_b,rises_b,epi,epi_b
trstprl,AT,6,1,3,1,2,True,True
trstprl,BE,10,2,1,0,1,True,False
trstprl,BG,5,2,1,1,1,True,True
trstprl,CH,10,1,1,0,0,True,False
trstprl,CY,5,2,0,2,0,False,False
trstprl,CZ,7,1,2,0,2,True,False
trstprl,DE,10,4,2,1,2,True,True
trstprl,DK,6,2,0,0,0,False,False
trstprl,EE,9,3,4,2,2,True,True
trstprl,ES,10,3,2,3,1,True,True
trstprl,FI,10,2,2,2,2,True,True
trstprl,FR,10,2,2,1,1,True,True
trstprl,GB,10,4,2,1,1,True,True
trstprl,GR,3,2,0,2,0,False,False
trstprl,HR,3,1,1,1,1,True,True
trstprl,HU,10,3,2,2,1,True,True
trstprl,IE,10,1,3,1,1,True,True
trstprl,IL,5,0,2,0,1,False,False
trstprl,IS,3,1,1,0,0,True,False
trstprl,IT,3,0,1,0,1,False,False
trstprl,LT,6,1,3,1,3,True,True
trstprl,LU,1,0,0,0,0,False,False
trstprl,LV,2,0,0,0,0,False,False
trstprl,ME,2,0,1,0,0,False,False
trstprl,NL,10,3,3,0,1,True,False
trstprl,NO,10,2,0,0,0,False,False
trstprl,PL,10,3,6,3,4,True,True
trstprl,PT,10,4,1,2,1,True,True
trstprl,RS,2,0,0,0,0,False,False
trstprl,RU,3,1,1,1,1,True,True
trstprl,SE,10,3,3,2,1,True,True
trstprl,SI,10,1,3,1,1,True,True
trstprl,SK,6,2,2,2,2,True,True
trstprl,UA,4,2,1,2,0,True,False
stfdem,AT,6,1,4,1,2,True,True
stfdem,BE,10,1,1,1,1,True,True
stfdem,BG,5,0,1,0,1,False,False
stfdem,CH,10,0,0,0,0,False,False
stfdem,CY,5,3,1,2,0,True,False
stfdem,CZ,7,0,0,0,0,False,False
stfdem,DE,10,1,2,1,1,True,True
stfdem,DK,6,0,0,0,0,False,False
stfdem,EE,9,2,3,1,1,True,True
stfdem,ES,10,3,3,2,0,True,False
stfdem,FI,10,2,1,2,1,True,True
stfdem,FR,10,3,2,2,2,True,True
stfdem,GB,10,3,3,2,1,True,True
stfdem,GR,3,2,1,1,1,True,True
stfdem,HR,3,0,1,0,1,False,False
stfdem,HU,10,6,2,4,1,True,True
stfdem,IE,10,1,3,1,3,True,True
stfdem,IL,5,1,1,1,1,True,True
stfdem,IS,3,1,1,1,1,True,True
stfdem,IT,3,0,1,0,1,False,False
stfdem,LT,6,1,1,1,1,True,True
stfdem,LU,1,0,0,0,0,False,False
stfdem,LV,2,1,1,1,1,True,True
stfdem,ME,2,0,0,0,0,False,False
stfdem,NL,10,2,2,0,1,True,False
stfdem,NO,10,0,1,0,0,False,False
stfdem,PL,10,3,4,3,3,True,True
stfdem,PT,10,4,3,2,3,True,True
stfdem,RS,2,0,0,0,0,False,False
stfdem,RU,3,0,0,0,0,False,False
stfdem,SE,10,0,2,0,1,False,False
stfdem,SI,10,2,5,2,2,True,True
stfdem,SK,6,1,3,1,1,True,True
stfdem,UA,4,2,1,2,1,True,True
