outcome,region,n_test,n_cal,covered,coverage,q_loro
trstprl,North,7,23,6,0.857,0.356
trstprl,West,8,22,7,0.875,0.3375
trstprl,South,6,24,6,1.0,0.3865
trstprl,East,9,21,6,0.667,0.305
trstprl,ALL (self-coverage check),30,29,28,0.933,0.3604
stfdem,North,7,23,7,1.0,0.3638
stfdem,West,8,22,7,0.875,0.3455
stfdem,South,6,24,6,1.0,0.3208
stfdem,East,9,21,5,0.556,0.2765
stfdem,ALL (self-coverage check),30,29,28,0.933,0.3153
