K,noise,coverage,reps,dec,con,pcb,width,rho_lcb,cov_level,w_dec_over_con
60,0.3,0.95,800,0.0,0.0,1.0,0.2441,0.2337,0.9,
60,0.5,0.965,800,0.0,0.0012,0.9988,0.2753,0.3624,0.9,
60,0.7,0.99,800,0.0,0.4125,0.5875,0.3825,0.4629,0.9,
60,0.9,1.0,800,0.0,0.9712,0.0288,0.4957,0.5332,0.9,
94,0.3,0.9662,800,0.0,0.0,1.0,0.2669,0.244,0.8788,
94,0.5,0.9825,800,0.0,0.0025,0.9975,0.3015,0.3793,0.8761,
94,0.7,1.0,800,0.0,0.6612,0.3388,0.4466,0.4819,0.8717,
94,0.9,1.0,800,0.0,1.0,0.0,0.5,0.5604,0.8645,
150,0.3,0.9462,800,0.0,0.0,1.0,0.2533,0.2539,0.8819,
150,0.5,0.9675,800,0.0,0.0012,0.9988,0.2852,0.3951,0.8798,
150,0.7,1.0,800,0.0,0.91,0.09,0.4751,0.5026,0.8764,
150,0.9,1.0,800,0.0,1.0,0.0,0.5,0.5833,0.8713,
220,0.3,0.9475,800,0.0,0.0,1.0,0.2495,0.2615,0.884,
220,0.5,0.975,800,0.0012,0.0,0.9988,0.2805,0.4055,0.8823,
220,0.7,0.9988,800,0.315,0.6775,0.0075,0.4376,0.5151,0.8796,0.6912
220,0.9,1.0,800,0.0,1.0,0.0,0.5,0.5977,0.8755,
300,0.3,0.9412,800,0.0,0.0,1.0,0.2473,0.2661,0.8854,
300,0.5,0.9725,800,0.0,0.0,1.0,0.2777,0.4112,0.884,
300,0.7,0.9875,800,0.9825,0.0162,0.0012,0.3412,0.5243,0.8816,0.6923
300,0.9,1.0,800,0.0338,0.9662,0.0,0.4956,0.6118,0.8781,0.7397
