v,P,delta,any_pair,net,persistent
0.008,1,0.0,0.0015,0.0015,0.0015
0.008,1,0.01,0.0195,0.027,0.0195
0.008,1,0.02,0.18,0.1878,0.18
0.008,1,0.03,0.5445,0.5495,0.5445
0.008,1,0.04,0.871,0.8702,0.871
0.008,1,0.06,0.9985,0.999,0.9985
0.008,1,0.08,1.0,1.0,1.0
0.008,2,0.0,0.0015,0.0012,0.0
0.008,2,0.01,0.0482,0.1737,0.0008
0.008,2,0.02,0.3315,0.8698,0.0328
0.008,2,0.03,0.7907,0.9988,0.2908
0.008,2,0.04,0.9832,1.0,0.759
0.008,2,0.06,1.0,1.0,0.9982
0.008,2,0.08,1.0,1.0,1.0
0.008,4,0.0,0.0038,0.0015,0.0
0.008,4,0.01,0.0972,0.871,0.0
0.008,4,0.02,0.5538,1.0,0.0012
0.008,4,0.03,0.9582,1.0,0.0858
0.008,4,0.04,0.9992,1.0,0.5722
0.008,4,0.06,1.0,1.0,0.997
0.008,4,0.08,1.0,1.0,1.0
0.012,1,0.0,0.0028,0.0015,0.0028
0.012,1,0.01,0.0102,0.0112,0.0102
0.012,1,0.02,0.0538,0.0568,0.0538
0.012,1,0.03,0.1765,0.176,0.1765
0.012,1,0.04,0.421,0.4138,0.421
0.012,1,0.06,0.8678,0.8772,0.8678
0.012,1,0.08,0.994,0.993,0.994
0.012,2,0.0,0.003,0.0002,0.0
0.012,2,0.01,0.0195,0.0512,0.0
0.012,2,0.02,0.1045,0.4132,0.004
0.012,2,0.03,0.3248,0.8595,0.0295
0.012,2,0.04,0.6455,0.9932,0.1662
0.012,2,0.06,0.9852,1.0,0.7572
0.012,2,0.08,1.0,1.0,0.985
0.012,4,0.0,0.005,0.0002,0.0
0.012,4,0.01,0.0392,0.4215,0.0
0.012,4,0.02,0.1982,0.992,0.0002
0.012,4,0.03,0.5347,1.0,0.001
0.012,4,0.04,0.8832,1.0,0.0285
0.012,4,0.06,0.9995,1.0,0.57
0.012,4,0.08,1.0,1.0,0.9748
0.02,1,0.0,0.0012,0.0015,0.0012
0.02,1,0.01,0.0042,0.004,0.0042
0.02,1,0.02,0.0142,0.0132,0.0142
0.02,1,0.03,0.038,0.0398,0.038
0.02,1,0.04,0.0825,0.0955,0.0825
0.02,1,0.06,0.3105,0.3058,0.3105
0.02,1,0.08,0.623,0.614,0.623
0.02,2,0.0,0.0015,0.001,0.0
0.02,2,0.01,0.0082,0.0185,0.0
0.02,2,0.02,0.0275,0.0955,0.001
0.02,2,0.03,0.0792,0.2978,0.0018
0.02,2,0.04,0.179,0.6182,0.0078
0.02,2,0.06,0.5142,0.9698,0.09
0.02,2,0.08,0.8578,1.0,0.3925
0.02,4,0.0,0.0062,0.001,0.0
0.02,4,0.01,0.0182,0.096,0.0
0.02,4,0.02,0.0508,0.6178,0.0
0.02,4,0.03,0.1355,0.971,0.0
0.02,4,0.04,0.3083,0.9998,0.0
0.02,4,0.06,0.7722,1.0,0.0095
0.02,4,0.08,0.9735,1.0,0.1542
