universe,K,rho_hat,rho_lcb,D,floor,gate_A,gate_B_feasible,delta_ucb,branch,gain_lcb,coverage,width_ratio,essround,cntry
all-countries,173,0.2189,0.1873,0.1141,0.1078,False,True,0.0169,PCB,,0.8831,0.9786,9,
all-countries,189,0.2347,0.2014,0.1101,0.1031,False,True,0.0165,PCB,,0.8835,0.9755,10,
all-countries,165,0.2221,0.193,0.1162,0.1104,False,True,0.0171,PCB,,0.8829,0.9776,11,
within-country,8,0.4789,0.2694,0.6952,0.5345,False,False,0.0717,PCB,,0.9,0.925,9,AT
within-country,8,0.4982,0.3071,0.7017,0.5345,False,False,0.0723,PCB,,0.9,0.9085,9,BE
within-country,4,1.3043,0.7145,235.9948,0.8165,True,False,22.2604,conservative,,0.9,0.3293,9,BG
within-country,6,1.0932,0.6257,44.4799,0.6325,True,False,4.2006,conservative,,0.9,0.5311,9,CH
within-country,13,0.4015,0.2758,0.4804,0.4082,False,False,0.0514,PCB,,0.9,0.9353,9,CZ
within-country,7,0.4328,0.2034,0.6437,0.5774,False,False,0.0668,PCB,,0.9,0.9583,9,DE
within-country,5,0.9462,0.5253,216.5277,0.7071,True,False,20.4247,conservative,,0.9,0.5136,9,DK
within-country,5,0.474,0.2448,0.9107,0.7071,False,False,0.092,PCB,,0.9,0.9246,9,EE
within-country,5,0.3848,0.2341,1.0796,0.7071,False,False,0.1079,PCB,,0.9,0.9288,9,ES
within-country,4,0.4975,0.2413,1.1121,0.8165,False,False,0.111,PCB,,0.9,0.9128,9,FI
within-country,7,0.86,0.5223,4.445,0.5774,True,False,0.4253,conservative,,0.9,0.6372,9,FR
within-country,10,0.7496,0.476,1.0278,0.4714,True,False,0.103,conservative,,0.9,0.7637,9,GB
within-country,7,0.6338,0.3861,1.1706,0.5774,False,False,0.1165,PCB,,0.9,0.8317,9,HR
within-country,6,0.2838,0.1369,0.6811,0.6325,False,False,0.0703,PCB,,0.9,0.9794,9,HU
within-country,8,0.2929,0.1493,0.6204,0.5345,False,False,0.0646,PCB,,0.9,0.9742,9,IE
within-country,5,0.3435,0.1923,0.8095,0.7071,False,False,0.0824,PCB,,0.9,0.9581,9,IT
within-country,9,0.4604,0.2872,0.6141,0.5,False,False,0.064,PCB,,0.9,0.921,9,LT
within-country,6,0.4953,0.3131,0.8844,0.6325,False,False,0.0895,PCB,,0.9,0.8908,9,LV
within-country,7,0.6057,0.3312,0.7747,0.5774,False,False,0.0792,PCB,,0.9,0.8885,9,NL
within-country,6,0.8872,0.5153,11.4743,0.6325,True,False,1.0881,conservative,,0.9,0.6321,9,NO
within-country,7,0.4233,0.2632,0.7164,0.5774,False,False,0.0737,PCB,,0.9,0.9288,9,PL
within-country,4,0.8427,0.4049,60.6537,0.8165,False,False,5.7257,PCB,,0.9,0.6982,9,PT
within-country,4,0.974,0.6084,206.5639,0.8165,True,False,19.4851,conservative,,0.9,0.3229,9,RS
within-country,7,1.0887,0.6006,20.3838,0.5774,True,False,1.9283,conservative,,0.9,0.4855,9,SE
within-country,5,0.7523,0.4017,1.2114,0.7071,False,False,0.1203,PCB,,0.9,0.8041,9,SI
within-country,6,0.6892,0.3946,1.3132,0.6325,False,False,0.1299,PCB,,0.9,0.8031,9,SK
within-country,7,0.7752,0.4448,3.1561,0.5774,False,False,0.3037,PCB,,0.9,0.7418,10,AT
within-country,5,0.8271,0.4619,94.4459,0.7071,False,False,8.9123,PCB,,0.9,0.6967,10,BE
within-country,9,0.3838,0.2427,0.582,0.5,False,False,0.061,PCB,,0.9,0.9424,10,BG
within-country,6,0.9563,0.5255,15.8386,0.6325,True,False,1.4997,conservative,,0.9,0.6043,10,CH
within-country,13,0.6744,0.4533,0.9924,0.4082,False,False,0.0997,PCB,,0.9,0.7965,10,CZ
within-country,13,0.3672,0.1469,0.4473,0.4082,False,False,0.0483,PCB,,0.9,0.9799,10,DE
within-country,5,0.5241,0.2614,0.8525,0.7071,False,False,0.0865,PCB,,0.9,0.9236,10,EE
within-country,7,0.3876,0.2413,0.6959,0.5774,False,False,0.0717,PCB,,0.9,0.9396,10,ES
within-country,4,0.8036,0.3957,6.0868,0.8165,False,False,0.5801,PCB,,0.9,0.7334,10,FI
within-country,8,0.664,0.4077,1.7079,0.5345,False,False,0.1672,PCB,,0.9,0.8068,10,FR
within-country,6,0.4099,0.2365,0.8374,0.6325,False,False,0.0851,PCB,,0.9,0.9359,10,GB
within-country,8,0.4333,0.2366,0.6227,0.5345,False,False,0.0648,PCB,,0.9,0.9445,10,GR
within-country,5,1.6105,0.958,290.0607,0.7071,True,False,27.3588,conservative,,0.9,0.0634,10,HR
within-country,5,0.5052,0.1569,0.9521,0.7071,False,False,0.0959,PCB,,0.9,0.9684,10,HU
within-country,8,0.4855,0.2699,0.6708,0.5345,False,False,0.0694,PCB,,0.9,0.9279,10,IE
within-country,5,0.4203,0.2463,0.8391,0.7071,False,False,0.0852,PCB,,0.9,0.9323,10,IT
within-country,7,0.4191,0.259,0.7178,0.5774,False,False,0.0738,PCB,,0.9,0.931,10,LT
within-country,6,0.7635,0.4735,2.6631,0.6325,True,False,0.2572,conservative,,0.9,0.7023,10,LV
within-country,8,0.9053,0.555,30.0868,0.5345,True,False,2.8433,conservative,,0.9,0.6063,10,MK
within-country,6,0.6978,0.4114,2.8993,0.6325,False,False,0.2795,PCB,,0.9,0.7817,10,NL
within-country,5,0.5144,0.2021,1.2211,0.7071,False,False,0.1213,PCB,,0.9,0.9466,10,NO
within-country,10,1.0304,0.7054,107.5887,0.4714,True,False,10.1517,conservative,,0.9,0.3904,10,PL
within-country,5,0.5409,0.2464,0.8536,0.7071,False,False,0.0866,PCB,,0.9,0.9309,10,PT
within-country,4,0.4876,0.2948,1.0672,0.8165,False,False,0.1067,PCB,,0.9,0.8908,10,RS
within-country,7,0.9035,0.4673,30.4416,0.5774,False,False,2.8767,PCB,,0.9,0.6413,10,SE
within-country,4,0.5815,0.3163,1.448,0.8165,False,False,0.1426,PCB,,0.9,0.8628,10,SI
within-country,8,0.5109,0.3199,0.8799,0.5345,False,False,0.0891,PCB,,0.9,0.8876,10,SK
within-country,8,0.6499,0.3704,0.8787,0.5345,False,False,0.089,PCB,,0.9,0.856,11,AT
within-country,8,0.4754,0.2952,0.6847,0.5345,False,False,0.0707,PCB,,0.9,0.9145,11,BE
within-country,6,0.2104,0.1083,0.6534,0.6325,False,False,0.0677,PCB,,0.9,0.9877,11,BG
within-country,6,0.8112,0.4728,1.7386,0.6325,True,False,0.17,conservative,,0.9,0.7341,11,CH
within-country,7,0.5458,0.269,0.6946,0.5774,False,False,0.0716,PCB,,0.9,0.9281,11,DE
within-country,4,0.4171,0.1965,0.9293,0.8165,False,False,0.0937,PCB,,0.9,0.9513,11,EE
within-country,6,0.6161,0.3603,1.0378,0.6325,False,False,0.104,PCB,,0.9,0.8461,11,ES
within-country,3,0.7083,0.2853,2.353,1.0,False,False,0.228,PCB,,0.9,0.8692,11,FI
within-country,5,0.4635,0.2291,0.8528,0.7071,False,False,0.0865,PCB,,0.9,0.9394,11,FR
within-country,9,0.5541,0.3826,0.7569,0.5,False,False,0.0775,PCB,,0.9,0.8527,11,GB
within-country,8,0.3227,0.1888,0.5996,0.5345,False,False,0.0626,PCB,,0.9,0.9646,11,GR
within-country,5,0.4786,0.2617,0.9155,0.7071,False,False,0.0924,PCB,,0.9,0.9178,11,HR
within-country,8,0.4428,0.2399,0.6131,0.5345,False,False,0.0639,PCB,,0.9,0.9445,11,HU
within-country,8,0.6385,0.3999,0.8749,0.5345,False,False,0.0886,PCB,,0.9,0.8366,11,IE
within-country,5,0.3146,0.1834,0.7985,0.7071,False,False,0.0814,PCB,,0.9,0.9602,11,IT
within-country,5,0.7131,0.3943,1.5906,0.7071,False,False,0.1561,PCB,,0.9,0.8054,11,LT
within-country,6,0.4209,0.2584,0.8544,0.6325,False,False,0.0867,PCB,,0.9,0.925,11,LV
within-country,7,0.7465,0.443,0.9894,0.5774,False,False,0.0994,PCB,,0.9,0.7843,11,NL
within-country,5,0.9521,0.4857,49.8829,0.7071,True,False,4.7101,conservative,,0.9,0.653,11,NO
within-country,5,0.663,0.403,1.2787,0.7071,False,False,0.1267,PCB,,0.9,0.7985,11,PL
within-country,3,0.1884,0.0923,1.057,1.0,False,False,0.1058,PCB,,0.9,0.9874,11,PT
within-country,4,0.3407,0.201,0.9193,0.8165,False,False,0.0928,PCB,,0.9,0.9512,11,RS
within-country,7,1.0058,0.6001,53.2038,0.5774,True,False,5.0232,conservative,,0.9,0.5043,11,SE
within-country,4,0.9649,0.493,18.4095,0.8165,True,False,1.7421,conservative,,0.9,0.5732,11,SI
within-country,7,0.6625,0.3731,12.5903,0.5774,False,False,1.1934,PCB,,0.9,0.7651,11,SK
within-country,11,0.4789,0.3176,0.5555,0.4472,False,False,0.0585,PCB,,0.9,0.9083,11,UA
