L,dep,method,traj_cov_pct
2,0.0,marginal,33.6
2,0.0,per_round,81.2
2,0.0,trajectory,90.9
2,0.3,marginal,34.85
2,0.3,per_round,82.0
2,0.3,trajectory,90.2
2,0.6,marginal,39.75
2,0.6,per_round,82.35
2,0.6,trajectory,89.2
2,0.9,marginal,48.9
2,0.9,per_round,86.7
2,0.9,trajectory,90.9
3,0.0,marginal,20.95
3,0.0,per_round,74.3
3,0.0,trajectory,91.15
3,0.3,marginal,22.25
3,0.3,per_round,74.4
3,0.3,trajectory,90.3
3,0.6,marginal,26.05
3,0.6,per_round,76.85
3,0.6,trajectory,90.45
3,0.9,marginal,41.1
3,0.9,per_round,83.6
3,0.9,trajectory,91.25
4,0.0,marginal,12.5
4,0.0,per_round,65.1
4,0.0,trajectory,90.45
4,0.3,marginal,13.1
4,0.3,per_round,66.05
4,0.3,trajectory,89.95
4,0.6,marginal,16.95
4,0.6,per_round,71.1
4,0.6,trajectory,90.1
4,0.9,marginal,32.45
4,0.9,per_round,79.25
4,0.9,trajectory,90.45
5,0.0,marginal,7.7
5,0.0,per_round,61.35
5,0.0,trajectory,90.7
5,0.3,marginal,8.9
5,0.3,per_round,60.0
5,0.3,trajectory,89.8
5,0.6,marginal,12.5
5,0.6,per_round,64.2
5,0.6,trajectory,90.3
5,0.9,marginal,26.05
5,0.9,per_round,74.3
5,0.9,trajectory,89.2
6,0.0,marginal,4.1
6,0.0,per_round,54.55
6,0.0,trajectory,90.45
6,0.3,marginal,4.8
6,0.3,per_round,56.3
6,0.3,trajectory,91.5
6,0.6,marginal,7.65
6,0.6,per_round,60.15
6,0.6,trajectory,90.0
6,0.9,marginal,22.9
6,0.9,per_round,72.9
6,0.9,trajectory,90.4
7,0.0,marginal,2.7
7,0.0,per_round,49.05
7,0.0,trajectory,90.85
7,0.3,marginal,3.2
7,0.3,per_round,50.6
7,0.3,trajectory,91.7
7,0.6,marginal,5.0
7,0.6,per_round,55.15
7,0.6,trajectory,90.6
7,0.9,marginal,20.95
7,0.9,per_round,71.7
7,0.9,trajectory,90.05
8,0.0,marginal,1.55
8,0.0,per_round,44.4
8,0.0,trajectory,90.4
8,0.3,marginal,1.75
8,0.3,per_round,45.6
8,0.3,trajectory,90.45
8,0.6,marginal,3.5
8,0.6,per_round,51.05
8,0.6,trajectory,90.45
8,0.9,marginal,17.2
8,0.9,per_round,67.15
8,0.9,trajectory,90.4
9,0.0,marginal,0.75
9,0.0,per_round,41.5
9,0.0,trajectory,90.2
9,0.3,marginal,1.05
9,0.3,per_round,41.4
9,0.3,trajectory,90.3
9,0.6,marginal,2.8
9,0.6,per_round,47.25
9,0.6,trajectory,90.8
9,0.9,marginal,14.45
9,0.9,per_round,64.65
9,0.9,trajectory,89.15
10,0.0,marginal,0.45
10,0.0,per_round,34.4
10,0.0,trajectory,89.7
10,0.3,marginal,0.45
10,0.3,per_round,37.0
10,0.3,trajectory,90.55
10,0.6,marginal,1.8
10,0.6,per_round,46.6
10,0.6,trajectory,90.9
10,0.9,marginal,11.45
10,0.9,per_round,63.75
10,0.9,trajectory,90.0
