item,K_countries,anypair,anypair_plugin,net,net_plugin,persist,persist_plugin,persist_countries
imp_dem,59,26,36,23,29,14,21,124;218;268;288;368;398;422;484;608;646;710;752;788;792
rej_leader,77,35,45,14,17,10,12,8;12;70;233;246;422;616;756;780;788
rej_army,76,28,39,18,24,6,10,8;70;112;246;756;780
sup_demsys,77,43,58,32,44,9,12,8;31;203;218;231;320;703;788;860
confid_parl,77,56,64,46,50,17,26,8;31;70;100;196;218;288;344;348;368;434;578;646;807;818;826;860
